# ---------- 01 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 196.854 avgA: 305.13 avgB: 430.636 MNR: 0.648836 GNR: 0.542675 DICE: 0.532779
chA: 1 chB: 4 | avgC: 173.928 avgA: 440.096 avgB: 423.544 MNR: 0.412145 GNR: 0.395477 DICE: 0.394957
chA: 2 chB: 3 | avgC: 327.705 avgA: 403.959 avgB: 393.11 MNR: 0.85504 GNR: 0.812157 DICE: 0.810336
chA: 2 chB: 4 | avgC: 120.927 avgA: 403.958 avgB: 423.543 MNR: 0.302908 GNR: 0.288179 DICE: 0.287624
chA: 3 chB: 4 | avgC: 131.98 avgA: 393.109 avgB: 423.543 MNR: 0.337396 GNR: 0.31794 DICE: 0.317018

# ---------- 03 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 203.032 avgA: 306.454 avgB: 445.072 MNR: 0.669485 GNR: 0.551463 DICE: 0.539869
chA: 0 chB: 2 | avgC: 85.2131 avgA: 306.429 avgB: 405.024 MNR: 0.281603 GNR: 0.241343 DICE: 0.238011
chA: 0 chB: 3 | avgC: 101.157 avgA: 306.412 avgB: 383.671 MNR: 0.337921 GNR: 0.292851 DICE: 0.289148
chA: 0 chB: 4 | avgC: 101.999 avgA: 306.402 avgB: 423.575 MNR: 0.337982 GNR: 0.283047 DICE: 0.27818
chA: 1 chB: 2 | avgC: 138.541 avgA: 445.07 avgB: 405.024 MNR: 0.344027 GNR: 0.320991 DICE: 0.319825
chA: 1 chB: 3 | avgC: 149.003 avgA: 445.07 avgB: 383.671 MNR: 0.382041 GNR: 0.353853 DICE: 0.352266
chA: 1 chB: 4 | avgC: 178.85 avgA: 445.069 avgB: 423.575 MNR: 0.422946 GNR: 0.404797 DICE: 0.404196
chA: 2 chB: 3 | avgC: 324.655 avgA: 405.024 avgB: 383.671 MNR: 0.852236 GNR: 0.808103 DICE: 0.80614
chA: 2 chB: 4 | avgC: 121.716 avgA: 405.024 avgB: 423.574 MNR: 0.303874 GNR: 0.289196 DICE: 0.288666
chA: 3 chB: 4 | avgC: 133.892 avgA: 383.671 avgB: 423.574 MNR: 0.350573 GNR: 0.326469 DICE: 0.325121

# ---------- 04 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 204.296 avgA: 310.146 avgB: 438.781 MNR: 0.661561 GNR: 0.552548 DICE: 0.542333
chA: 0 chB: 2 | avgC: 87.8672 avgA: 310.142 avgB: 404.802 MNR: 0.286135 GNR: 0.247484 DICE: 0.244445
chA: 0 chB: 3 | avgC: 104.365 avgA: 310.138 avgB: 373.706 MNR: 0.345513 GNR: 0.304435 DICE: 0.301365
chA: 0 chB: 4 | avgC: 103.131 avgA: 310.135 avgB: 426.137 MNR: 0.336013 GNR: 0.28271 DICE: 0.278087
chA: 1 chB: 2 | avgC: 135.752 avgA: 438.78 avgB: 404.8 MNR: 0.337566 GNR: 0.315395 DICE: 0.31428
chA: 1 chB: 3 | avgC: 142.572 avgA: 438.78 avgB: 373.705 MNR: 0.372634 GNR: 0.342739 DICE: 0.341
chA: 1 chB: 4 | avgC: 174.546 avgA: 438.779 avgB: 426.136 MNR: 0.41267 GNR: 0.39555 DICE: 0.395007
chA: 2 chB: 3 | avgC: 317.433 avgA: 404.798 avgB: 373.704 MNR: 0.856063 GNR: 0.802873 DICE: 0.800182
chA: 2 chB: 4 | avgC: 121.281 avgA: 404.798 avgB: 426.132 MNR: 0.301926 GNR: 0.287494 DICE: 0.286957
chA: 3 chB: 4 | avgC: 128.216 avgA: 373.704 avgB: 426.132 MNR: 0.342635 GNR: 0.315584 DICE: 0.313886

# ---------- 05 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 201.763 avgA: 308.379 avgB: 432.355 MNR: 0.656855 GNR: 0.551009 DICE: 0.541374
chA: 0 chB: 2 | avgC: 88.04 avgA: 308.374 avgB: 399.419 MNR: 0.287979 GNR: 0.249338 DICE: 0.246277
chA: 0 chB: 3 | avgC: 105.101 avgA: 308.367 avgB: 373.606 MNR: 0.348055 GNR: 0.306073 DICE: 0.302892
chA: 0 chB: 4 | avgC: 102.753 avgA: 308.359 avgB: 415.873 MNR: 0.336773 GNR: 0.285949 DICE: 0.281714
chA: 1 chB: 2 | avgC: 134.588 avgA: 432.354 avgB: 399.417 MNR: 0.338852 GNR: 0.317307 DICE: 0.316249
chA: 1 chB: 3 | avgC: 142.005 avgA: 432.354 avgB: 373.604 MNR: 0.372716 GNR: 0.34475 DICE: 0.343167
chA: 1 chB: 4 | avgC: 171.802 avgA: 432.354 avgB: 415.871 MNR: 0.414941 GNR: 0.397175 DICE: 0.396591
chA: 2 chB: 3 | avgC: 312.513 avgA: 399.417 avgB: 373.604 MNR: 0.842149 GNR: 0.793754 DICE: 0.791419
chA: 2 chB: 4 | avgC: 118.758 avgA: 399.417 avgB: 415.871 MNR: 0.301191 GNR: 0.286491 DICE: 0.285959
chA: 3 chB: 4 | avgC: 128.093 avgA: 373.604 avgB: 415.871 MNR: 0.343165 GNR: 0.318822 DICE: 0.317415

# ---------- 06 Per-Channel Summary ----------
chA: 0 chB: 1 | avgC: 197.933 avgA: 302.84 avgB: 429.8 MNR: 0.657466 GNR: 0.548483 DICE: 0.538287
chA: 0 chB: 2 | avgC: 83.9655 avgA: 302.834 avgB: 398.697 MNR: 0.279336 GNR: 0.240541 DICE: 0.237397
chA: 0 chB: 3 | avgC: 104.412 avgA: 302.831 avgB: 385.858 MNR: 0.349298 GNR: 0.30304 DICE: 0.299231
chA: 0 chB: 4 | avgC: 100.635 avgA: 302.825 avgB: 415.083 MNR: 0.33596 GNR: 0.282996 DICE: 0.278425
chA: 1 chB: 2 | avgC: 132.3 avgA: 429.8 avgB: 398.697 MNR: 0.333319 GNR: 0.313174 DICE: 0.312209
chA: 1 chB: 3 | avgC: 145.377 avgA: 429.8 avgB: 385.858 MNR: 0.372486 GNR: 0.350304 DICE: 0.349263
chA: 1 chB: 4 | avgC: 172.989 avgA: 429.8 avgB: 415.083 MNR: 0.418318 GNR: 0.401949 DICE: 0.401431
chA: 2 chB: 3 | avgC: 321.154 avgA: 398.697 avgB: 385.858 MNR: 0.847198 GNR: 0.804753 DICE: 0.803094
chA: 2 chB: 4 | avgC: 119.136 avgA: 398.697 avgB: 415.083 MNR: 0.303052 GNR: 0.288391 DICE: 0.287843
chA: 3 chB: 4 | avgC: 132.138 avgA: 385.858 avgB: 415.083 MNR: 0.344252 GNR: 0.323623 DICE: 0.322618
